fips,2008,2020,2022
1001,2.14,1,1
1003,3.43,3.43,3.43
1005,1.01,1.01,1.01
1007,2.15,2.15,1.82
1009,1,1,1
1011,1.37,1.01,1.19
1013,1.37,1.01,1.19
1015,1.58,1.58,1.58
1017,2.61,1.82,1.82
1019,2.61,1,3.43
1021,3.43,3.43,2.61
1023,1.82,1.19,1.19
1025,1.19,1.01,1.01
1027,2.61,2.61,1.82
1029,3.43,2.15,2.15
1031,3.43,2.61,2.61
1033,1.19,1.19,1.01
1035,1.58,1.82,2.15
1037,3.43,3.43,1.58
1039,1.82,2.15,1.82
1041,1.58,3.43,2.61
1043,2.15,2.15,1.82
1045,1.19,1.01,1.01
1047,1.37,1.37,1.01
1049,1.58,1.58,1.19
1051,1,1,1
1053,1.58,1.19,1.37
1055,1.82,2.15,1.82
1057,2.61,2.61,1.82
1059,1.37,1.37,1.37
1061,3.43,3.43,3.43
1063,2.15,1.19,1.19
1065,2.15,3.43,3.43
1067,1,3.43,2.61
1069,1.82,1.58,1.37
1071,1.58,1.58,1.58
1073,1.37,1.19,1.01
1075,1.82,1.19,1.37
1077,2.61,2.61,2.15
1079,2.61,3.43,3.43
1081,2.15,2.61,2.61
1083,2.61,3.43,3.43
1085,1.01,1.01,1.01
1087,2.15,1.01,1.01
1089,1.37,1.19,1.19
1091,1.82,2.15,3.43
1093,1.37,1.19,1.01
1095,1.82,1.58,1.58
1097,1.58,1.37,1.19
1099,1.82,1.37,1.01
1101,1.37,1.19,1.01
1103,1.58,1.19,1.19
1105,1.58,1.82,2.15
1107,2.15,2.61,1.82
1109,1.19,1.01,1.01
1111,3.43,3.43,3.43
1113,3.43,2.61,2.61
1115,1,1,1
1117,3.43,2.15,2.15
1119,1.01,1.01,1.01
1121,1.37,1.37,1.19
1123,1.82,2.61,2.61
1125,1.58,1.37,1.19
1127,1.58,1.37,1.19
1129,1.19,1.19,1.19
1131,3.43,1.01,1.19
1133,2.15,1.58,1.19
2013,0.78,0.78,0.78
2016,0.78,0.78,0.78
2020,1.82,1.82,1.82
2050,1.01,0.78,1.19
2060,0.78,0.78,0.78
2068,1.01,1.82,1.01
2070,0.78,1.19,1.01
2090,1.82,2.15,2.15
2100,2.61,1,2.61
2110,2.15,1.82,1.01
2122,3.43,1.82,2.15
2130,2.15,2.61,2.15
2150,2.15,1.82,2.15
2164,0.78,1.58,1.82
2170,1,0.78,0.78
2180,0.78,0.78,0.78
2185,0.78,1,1
2188,0.78,1.01,0.78
2201,2.15,0.78,0.78
2220,2.61,0.78,0.78
2240,1.19,0.78,0.78
2261,1.37,1.01,0.78
2270,0.78,1.58,1.58
2280,1.01,1.01,1.01
2282,1,1.01,1.19
2290,1.01,1.37,1.82
4001,1.01,0.78,0.78
4003,2.61,0.78,0.78
4005,2.15,1.19,1.37
4007,3.43,2.15,2.61
4009,1.82,1.82,1.82
4011,0.78,3.43,2.61
4012,1.82,2.15,2.15
4013,2.61,0.78,0.78
4015,1,1.01,1.01
4017,2.15,1.82,1.82
4019,2.61,3.43,3.43
4021,1,2.61,2.15
4023,3.43,2.15,2.15
4025,1,1,1
4027,2.61,2.15,2.15
5001,1.01,1,1
5003,0.78,2.15,2.15
5005,1.82,1.01,1.01
5007,2.15,1.01,1.01
5009,1.82,2.15,1.58
5011,1.19,1.19,1.01
5013,0.78,1.58,1.37
5015,2.15,1.82,2.15
5017,1.19,0.78,1.19
5019,0.78,1.37,1.37
5021,2.15,1.19,1.37
5023,2.61,1.01,1.01
5025,3.43,2.61,3.43
5027,1.19,3.43,3.43
5029,2.15,3.43,2.61
5031,1.58,1.01,1.01
5033,2.15,2.15,2.15
5035,2.61,1.58,1.37
5037,3.43,1.82,1.82
5039,0.78,1.82,1.82
5041,1.01,2.61,2.61
5043,2.61,0.78,1.01
5045,2.15,1.01,1.01
5047,2.15,2.15,1.82
5049,3.43,2.15,2.15
5051,2.15,2.15,2.15
5053,1,2.61,1.58
5055,1.82,1.82,1.58
5057,1.01,3.43,3.43
5059,2.15,1.82,1.82
5061,0.78,1.01,1.01
5063,1.01,1.58,1.58
5065,2.61,1.37,1.37
5067,0.78,1.19,1.01
5069,0.78,2.15,1.19
5071,1.58,1.01,1.19
5073,1.19,1.01,1.01
5075,1.82,2.15,1.82
5077,1.37,0.78,1.37
5079,1.82,1.19,1.19
5081,0.78,1.01,1.01
5083,1.37,3.43,1.82
5085,1,1.01,1.01
5087,2.61,1.82,2.15
5089,2.61,1,1
5091,2.15,1.82,1.37
5093,1.01,1.82,2.15
5095,1.58,2.15,1.58
5097,2.61,1.01,0.78
5099,1.82,1.19,1.37
5101,1,1,3.43
5103,2.15,1.37,1.01
5105,1,3.43,1
5107,1.37,1.82,1.01
5109,1.58,1,1
5111,2.61,1.37,1.82
5113,1.01,2.61,2.15
5115,1.37,2.15,1.58
5117,1.58,1.82,1.37
5119,1.19,1.37,1.19
5121,1.82,1.58,2.15
5123,1.01,1.19,1.01
5125,1,1.01,1.19
5127,1.58,1.19,1.19
5129,1,1,1
5131,1.01,1.82,2.61
5133,1.37,1,1
5135,1,1.01,1.01
5137,2.61,2.15,1.58
5139,1.01,2.61,2.15
5141,2.61,2.61,2.15
5143,1.58,0.78,1.01
5145,1.82,3.43,3.43
5147,1.19,1.19,1.37
5149,1.58,1.82,2.15
6001,3.43,1.82,2.15
6003,1,1.58,1.58
6005,3.43,2.15,1.82
6007,3.43,2.15,1.37
6009,1,1,3.43
6011,2.61,2.15,2.15
6013,1,1,1
6015,1.82,1.58,1.58
6017,1,1,3.43
6019,2.61,1.82,1.58
6021,3.43,1,1
6023,3.43,1.82,1.58
6025,3.43,2.61,2.61
6027,3.43,2.15,2.15
6029,3.43,2.15,1.58
6031,2.61,1.82,2.15
6033,1,1.82,1.82
6035,2.15,1.82,2.15
6037,3.43,3.43,3.43
6039,3.43,1.58,1.37
6041,1,2.15,1.82
6043,1,2.15,2.15
6045,3.43,1,3.43
6047,1,3.43,2.61
6049,3.43,2.61,2.15
6051,3.43,2.15,2.15
6053,3.43,2.15,2.61
6055,3.43,1,1
6057,1,2.15,2.15
6059,3.43,2.61,2.15
6061,1,1,3.43
6063,1,2.15,2.15
6065,1,3.43,3.43
6067,2.61,3.43,2.15
6069,1,1,3.43
6071,1,1.82,1.82
6073,3.43,1,1
6075,1.37,2.61,2.15
6077,1,2.61,2.15
6079,1,0.78,0.78
6081,3.43,2.61,2.61
6083,1,3.43,3.43
6085,2.15,1.37,1.19
6087,1,2.15,2.15
6089,3.43,1.01,1.01
6091,2.61,3.43,3.43
6093,3.43,2.61,2.15
6095,1,1,3.43
6097,1,3.43,2.61
6099,1,3.43,3.43
6101,1,3.43,2.61
6103,1,2.15,2.15
6105,2.61,2.61,2.61
6107,3.43,2.15,2.15
6109,1,2.61,1
6111,1,1.82,1.82
6113,2.61,3.43,3.43
6115,1,3.43,3.43
8001,3.43,1.58,1.58
8003,2.15,3.43,3.43
8005,2.61,2.15,2.15
8007,1,1.19,1.19
8009,0.78,1.82,1.82
8011,2.15,1,1
8013,2.15,1.01,1.37
8014,2.15,1.01,1.37
8015,3.43,1.82,1.37
8017,1.01,1.37,1.37
8019,1,2.15,2.15
8021,1.01,0.78,0.78
8023,1.58,3.43,3.43
8025,1.58,2.15,1.37
8027,1,2.61,2.61
8029,2.61,2.15,1.82
8031,1.19,1,1
8033,1,3.43,2.61
8035,1,1.19,1.01
8037,3.43,1,1
8039,1,3.43,3.43
8041,3.43,2.61,2.61
8043,3.43,1,1
8045,2.61,2.61,2.61
8047,2.15,2.61,2.61
8049,3.43,2.61,2.15
8051,3.43,2.61,1.01
8055,2.61,3.43,2.61
8057,2.15,3.43,2.61
8059,3.43,0.78,2.15
8061,2.61,2.15,3.43
8063,1.19,1.58,0.78
8065,1,2.61,2.61
8067,2.61,0.78,1.19
8069,3.43,0.78,0.78
8071,1.37,3.43,2.15
8073,1.37,3.43,3.43
8075,2.15,2.61,2.15
8077,2.61,2.15,2.15
8079,2.61,0.78,1.01
8081,1.82,1.19,1.37
8083,2.15,2.61,2.61
8085,3.43,1.01,0.78
8087,2.15,2.15,2.61
8089,1.58,2.15,2.15
8091,1,2.61,2.15
8093,1,1.58,1.58
8095,1.82,1.19,1.37
8097,3.43,3.43,1.58
8099,1.01,1,1
8101,2.61,3.43,3.43
8103,1.01,1.58,1.82
8105,1.37,1.01,0.78
8107,3.43,1.82,1.58
8109,1,1.19,1.19
8111,1,1.37,1.19
8113,1.82,2.61,2.15
8115,1.01,2.15,1.19
8117,3.43,0.78,0.78
8119,1,2.15,1.58
8121,3.43,1.58,2.61
8123,3.43,3.43,2.61
8125,1.82,1,1
9001,1.82,1.01,1.58
9003,1.19,3.43,3.43
9005,3.43,1.37,1.19
9007,2.61,1.82,1.82
9009,1.82,1.01,1.01
9011,1.82,3.43,3.43
9013,3.43,2.61,2.15
9015,3.43,1.37,1.37
10001,2.61,1.58,1.19
10003,1.58,3.43,2.61
10005,3.43,2.61,2.15
11001,0.78,2.61,2.61
12001,1.58,1.37,1.19
12003,3.43,3.43,3.43
12005,2.61,0.78,0.78
12007,2.61,1.19,1.01
12009,3.43,3.43,3.43
